"Term";"Term_Token";"POS";"POS_Token";"Is_gold_term";"Mean_predictions";"Mean_predictions_tf";"Prediction_model_tf";"Prediction_model_tf2";"Prediction_model_tf_embe";"Prediction_model_tf_lstm";"Predictions_m_tk";"Prediction_model_tk_1";"Prediction_model_tk_2";"Prediction_model_tk_3";"Predictions_m_vc";"Prediction_model_vc_4";"Prediction_model_vc_5";"Prediction_model_vc_6"
"reflexivity";"[405, 0, 0]";"verb";"[4, 0, 0]";"True";"1,0";"0,7859098";"0,7988292";"0,77097374";"0,76195806";"0,81187785";"1";"1";"1";"1";"1";"1";"1";"1"
"high intensity therapy";"[133, 459, 1]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,89765006";"0,8768345";"0,8645457";"0,9060228";"0,94319725";"1";"1";"1";"1";"1";"1";"1";"1"
"developmental neurorehabilitation";"[34, 270, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,90868914";"0,8776635";"0,81262004";"0,95966166";"0,9848112";"0";"1";"1";"1";"1";"1";"1";"1"
"occupational science";"[3, 98, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,8800483";"0,8094735";"0,72829145";"0,98903006";"0,99339795";"1";"1";"1";"1";"0";"1";"1";"1"
"cue";"[457, 0, 0]";"noun";"[1, 0, 0]";"True";"1,0";"0,7696351";"0,79846615";"0,77867967";"0,7129094";"0,78848517";"1";"1";"1";"1";"1";"1";"1";"1"
"draft datum extraction";"[254, 140, 90]";"verb noun noun";"[4, 1, 1]";"True";"1,0";"0,8488052";"0,94545287";"0,8013042";"0,77575815";"0,87270546";"1";"1";"1";"1";"1";"1";"1";"1"
"reliable checklist";"[292, 631, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,87798953";"0,8433097";"0,88221025";"0,88717127";"0,8992671";"1";"1";"1";"1";"1";"1";"1";"1"
"occupational therapy expertise";"[3, 1, 645]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,9935998";"0,9991068";"1,0";"0,9846036";"0,99068856";"1";"1";"1";"1";"1";"1";"1";"1"
"virtual scavenger hunt";"[69, 97, 187]";"adj noun noun";"[2, 1, 1]";"True";"0,8571428571428571";"0,6399782";"0,61072266";"0,7910439";"0,4599539";"0,6981923";"1";"1";"1";"1";"1";"1";"1";"1"
"pediatric residency training";"[6, 30, 12]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,9041666";"0,98662204";"0,71074986";"0,93969035";"0,97960395";"1";"1";"1";"1";"1";"1";"1";"1"
"group responsibility";"[95, 352, 0]";"noun noun";"[1, 1, 0]";"False";"0,8571428571428571";"0,70424545";"0,87692374";"0,82958394";"0,41634223";"0,694132";"1";"1";"1";"1";"1";"1";"1";"1"
"lcreighton university";"[621, 47, 0]";"propn propn";"[3, 3, 0]";"False";"1,0";"0,8677217";"0,8320221";"0,83393073";"0,89898586";"0,9059483";"1";"1";"1";"1";"1";"1";"1";"1"
"participant interaction";"[57, 244, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,8868766";"0,8775354";"0,7914028";"0,92896074";"0,9496073";"1";"1";"1";"1";"1";"1";"1";"1"
"pediatric outpatient rehabilitation";"[6, 42, 9]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,89578056";"0,97384185";"0,70956933";"0,92877096";"0,97094";"1";"1";"1";"1";"1";"1";"1";"1"
"sage handbook";"[545, 546, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,7753512";"0,8477106";"0,77081335";"0,71342945";"0,76945144";"1";"1";"1";"1";"1";"1";"1";"1"
"clinical competency";"[10, 78, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,8576849";"0,75916934";"0,71839786";"0,9787727";"0,9743998";"1";"1";"1";"1";"1";"1";"1";"1"
"occupational perspective";"[3, 285, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,9143989";"0,87598974";"0,81764466";"0,9766838";"0,9872774";"1";"1";"1";"1";"1";"1";"1";"1"
"osce";"[143, 0, 0]";"adv";"[5, 0, 0]";"True";"1,0";"0,84358114";"0,7921482";"0,7123817";"0,92357844";"0,94621617";"1";"1";"1";"1";"1";"1";"1";"1"
"therapy practice framework";"[1, 2, 85]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,94821775";"0,99905527";"0,99999857";"0,8377895";"0,95602787";"1";"1";"1";"1";"1";"1";"1";"1"
"school therapy";"[16, 1, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,8769743";"0,96523935";"0,6748492";"0,9441851";"0,9236236";"1";"1";"1";"1";"1";"1";"1";"1"
"session duration";"[273, 698, 0]";"noun noun";"[1, 1, 0]";"True";"0,8571428571428571";"0,84576946";"0,8550427";"0,9071844";"0,73072696";"0,89012384";"1";"1";"1";"0";"1";"1";"1";"1"
"delivery mode";"[49, 764, 0]";"noun noun";"[1, 1, 0]";"False";"0,8571428571428571";"0,76631784";"0,87895775";"0,9446968";"0,5157062";"0,7259108";"1";"1";"1";"0";"1";"1";"1";"1"
"scatterplot";"[544, 0, 0]";"noun";"[1, 0, 0]";"True";"1,0";"0,75667787";"0,79829794";"0,79630744";"0,75601983";"0,6760862";"1";"1";"1";"1";"1";"1";"1";"1"
"universal model";"[227, 23, 0]";"adj noun";"[2, 1, 0]";"True";"0,8571428571428571";"0,65107226";"0,80968326";"0,7408906";"0,45605132";"0,59766394";"1";"1";"1";"1";"1";"1";"1";"1"
"pmr";"[465, 0, 0]";"noun";"[1, 0, 0]";"False";"1,0";"0,7582613";"0,7984447";"0,78034484";"0,6785458";"0,77571";"1";"1";"1";"1";"1";"1";"1";"1"
"current rehabilitation practice";"[184, 9, 2]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,85090995";"0,8160074";"0,7270322";"0,9146587";"0,94594145";"1";"1";"1";"1";"1";"1";"1";"1"
"scope review";"[693, 73, 0]";"propn noun";"[3, 1, 0]";"False";"1,0";"0,82137233";"0,8629165";"0,85316056";"0,83072084";"0,7386913";"1";"1";"1";"1";"1";"1";"1";"1"
"room learning";"[24, 13, 0]";"noun verb";"[1, 4, 0]";"True";"1,0";"0,8582179";"0,9790836";"0,6817553";"0,88016707";"0,8918657";"1";"1";"1";"1";"1";"1";"1";"1"
"senior grade";"[289, 51, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,86016536";"0,8312025";"0,76131415";"0,9409668";"0,90717804";"1";"1";"1";"1";"1";"1";"1";"1"
"discrete motor skill";"[135, 4, 5]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,8636983";"0,841792";"0,7168394";"0,92492926";"0,97123265";"1";"1";"1";"1";"1";"1";"1";"1"
"unified management";"[514, 266, 0]";"verb noun";"[4, 1, 0]";"False";"0,8571428571428571";"0,7169376";"0,87990576";"0,83415663";"0,49720055";"0,6564874";"1";"1";"1";"1";"1";"1";"1";"1"
"handwriting skill acquisition";"[107, 5, 235]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,97575897";"0,9989899";"1,0";"0,9372327";"0,9668133";"1";"1";"1";"1";"1";"1";"1";"1"
"professional cooperation";"[32, 543, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,8510154";"0,87895036";"0,90243584";"0,73806673";"0,8846087";"1";"1";"1";"1";"1";"1";"1";"1"
"borderline grade";"[531, 51, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,82564265";"0,8327167";"0,8164438";"0,8518565";"0,8015534";"1";"1";"1";"1";"1";"1";"1";"1"
"simulation platform";"[36, 195, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,864816";"0,87710583";"0,77444434";"0,8798299";"0,92788386";"1";"1";"1";"1";"1";"1";"1";"1"
"escape room game";"[41, 24, 279]";"verb noun noun";"[4, 1, 1]";"True";"1,0";"0,8840444";"0,9991098";"1,0";"0,7186236";"0,8184444";"1";"1";"1";"1";"1";"1";"1";"1"
"total correlation";"[209, 146, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,80525243";"0,80821973";"0,7387488";"0,8332711";"0,8407703";"1";"1";"1";"1";"1";"1";"1";"1"
"occupational therapy vision";"[3, 1, 416]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,9926355";"0,9991068";"1,0";"0,9812684";"0,9901667";"1";"1";"1";"1";"1";"1";"1";"1"
"psychometric evaluation";"[137, 79, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,86728454";"0,85358";"0,72089195";"0,93438447";"0,9602819";"1";"1";"1";"1";"0";"1";"1";"1"
"validity index";"[88, 43, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,64774";"0,6885513";"0,70217764";"0,674788";"0,525443";"1";"1";"1";"1";"1";"0";"0";"1"
"social medium outlet";"[495, 496, 497]";"propn propn noun";"[3, 3, 1]";"True";"1,0";"0,7235082";"0,8687043";"0,6537342";"0,65372014";"0,71787405";"1";"1";"1";"1";"1";"1";"1";"1"
"standard occupational therapy";"[454, 3, 1]";"adj adj noun";"[2, 2, 1]";"True";"1,0";"0,8412153";"0,7992316";"0,7839072";"0,8304547";"0,951268";"1";"1";"1";"1";"1";"1";"1";"1"
"thematic content analysis";"[106, 63, 59]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,7881018";"0,8170082";"0,7318627";"0,6879883";"0,9155477";"1";"1";"1";"1";"1";"1";"1";"1"
"philosophical base";"[421, 422, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,7608011";"0,8475663";"0,75077045";"0,63322085";"0,8116468";"1";"1";"1";"1";"1";"1";"1";"1"
"video scoring";"[253, 110, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,80908334";"0,7542063";"0,7572423";"0,7873312";"0,93755335";"1";"1";"1";"1";"1";"1";"1";"1"
"peer briefing";"[134, 401, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,85052884";"0,8707913";"0,8422805";"0,85952777";"0,8295158";"1";"1";"1";"1";"1";"1";"1";"1"
"playtime";"[748, 0, 0]";"adj";"[2, 0, 0]";"True";"1,0";"0,7743288";"0,7982695";"0,8343481";"0,69623893";"0,7684588";"1";"1";"1";"1";"1";"1";"1";"1"
"assessment practice";"[28, 2, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,8012894";"0,92270136";"0,67847663";"0,86588013";"0,73809934";"1";"1";"1";"1";"1";"1";"1";"1"
"experienced occupational therapist";"[772, 3, 11]";"verb adj noun";"[4, 2, 1]";"True";"1,0";"0,8731177";"0,85083747";"0,8528682";"0,8380243";"0,95074093";"1";"1";"1";"1";"1";"1";"1";"1"
"practice technique";"[2, 460, 0]";"noun noun";"[1, 1, 0]";"True";"0,8571428571428571";"0,9004738";"0,87898123";"0,8790967";"0,9187444";"0,9250729";"1";"1";"1";"0";"1";"1";"1";"1"
"primary workplace";"[21, 383, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,9189065";"0,87892514";"0,8554081";"0,95990485";"0,98138785";"1";"1";"1";"1";"1";"1";"1";"1"
"query record";"[738, 739, 0]";"propn noun";"[3, 1, 0]";"True";"1,0";"0,7571696";"0,84775144";"0,8022855";"0,62452364";"0,75411785";"1";"1";"1";"1";"1";"1";"1";"1"
"adolescent mental health";"[612, 45, 17]";"adj adj noun";"[2, 2, 1]";"True";"1,0";"0,85763174";"0,8753499";"0,8435134";"0,7716973";"0,93996644";"1";"1";"1";"1";"1";"1";"1";"1"
"online research";"[101, 62, 0]";"adj noun";"[2, 1, 0]";"True";"0,8571428571428571";"0,69292814";"0,84117705";"0,707932";"0,4725903";"0,75001335";"1";"1";"1";"1";"1";"1";"1";"1"
"practice process";"[2, 22, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,834425";"0,71194416";"0,68625164";"0,9562704";"0,98323375";"1";"1";"1";"1";"1";"1";"1";"1"
"training need";"[12, 58, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,83190453";"0,6890295";"0,7034603";"0,94409335";"0,991035";"1";"1";"1";"1";"1";"1";"1";"1"
"pubmed";"[226, 0, 0]";"verb";"[4, 0, 0]";"True";"1,0";"0,8197267";"0,79799455";"0,7306471";"0,85397804";"0,89628696";"1";"1";"1";"1";"1";"1";"1";"1"
"intraclass correlation";"[174, 146, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,7539296";"0,8521682";"0,71173614";"0,6708403";"0,78097403";"1";"1";"1";"1";"1";"1";"1";"1"
"discrete step";"[135, 450, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,88131857";"0,8768025";"0,8598476";"0,8854327";"0,90319157";"1";"1";"1";"1";"1";"1";"1";"1"
"care health";"[14, 17, 0]";"verb noun";"[4, 1, 0]";"False";"1,0";"0,8786194";"0,8878879";"0,6832513";"0,9539603";"0,989378";"1";"1";"1";"1";"1";"1";"1";"1"
"fundamental motor skill";"[527, 4, 5]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,8292479";"0,8050947";"0,8020505";"0,7854598";"0,9243865";"1";"1";"1";"1";"1";"1";"1";"1"
"program model";"[39, 23, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,82271004";"0,812583";"0,6845505";"0,82950187";"0,96420485";"1";"1";"1";"1";"1";"1";"1";"1"
"functional therapy program";"[46, 1, 39]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,9797065";"0,9962927";"0,9567923";"0,9818857";"0,98385537";"1";"1";"1";"1";"1";"1";"1";"1"
"world health organization";"[724, 17, 725]";"propn noun noun";"[3, 1, 1]";"True";"1,0";"0,94104207";"0,99807566";"1,0";"0,831009";"0,9350836";"1";"1";"1";"1";"1";"1";"1";"1"
"generational theory";"[754, 18, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,72175175";"0,79906094";"0,8410112";"0,5809346";"0,6660003";"1";"1";"1";"1";"1";"1";"1";"1"
"therapy referral rate";"[1, 31, 71]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,9197804";"0,9834813";"0,90678847";"0,8250861";"0,9637656";"1";"1";"1";"1";"1";"1";"1";"1"
"occupational therapy research";"[3, 1, 62]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,99448186";"0,99884176";"0,999974";"0,9881189";"0,99099284";"1";"1";"1";"1";"1";"1";"1";"1"
"care escape room";"[14, 41, 24]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,8767853";"0,9851371";"0,7124412";"0,8366711";"0,97289187";"1";"1";"1";"1";"0";"1";"1";"1"
"recognizable beginning";"[702, 703, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,74899125";"0,84775007";"0,7962495";"0,64662194";"0,7053434";"1";"1";"1";"1";"1";"1";"1";"1"
"manual motor performance";"[564, 4, 25]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,8676725";"0,878262";"0,8305136";"0,8706443";"0,8912701";"1";"1";"1";"1";"1";"1";"1";"1"
"direct intervention model";"[228, 7, 23]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,87763107";"0,88034004";"0,758583";"0,94471306";"0,92688835";"1";"1";"1";"1";"1";"1";"1";"1"
"adult motor learning";"[260, 4, 13]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,8799949";"0,87288743";"0,7554181";"0,91901004";"0,9726641";"1";"1";"1";"1";"0";"1";"1";"1"
"neural correlate";"[742, 743, 0]";"propn propn";"[3, 3, 0]";"True";"1,0";"0,789381";"0,84775215";"0,80501646";"0,7696364";"0,73511904";"1";"1";"1";"1";"1";"1";"1";"1"
"rating scale score";"[65, 66, 38]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,8039944";"0,7596788";"0,71326154";"0,88127416";"0,8617631";"1";"1";"1";"1";"1";"1";"1";"1"
"prevalent theory";"[478, 18, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,71444535";"0,80026317";"0,7918471";"0,5591522";"0,7065188";"1";"1";"1";"1";"1";"1";"1";"1"
"contextual interference";"[301, 302, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,81938565";"0,8472895";"0,7296513";"0,7803288";"0,920273";"0";"1";"1";"1";"1";"1";"1";"1"
"available course";"[52, 298, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,83242226";"0,8775591";"0,82113";"0,75762033";"0,8733796";"1";"1";"1";"1";"1";"1";"1";"1"
"snowball sample";"[170, 123, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,7940461";"0,81428325";"0,7247089";"0,8328027";"0,8043895";"1";"1";"1";"1";"1";"1";"1";"1"
"task requirement";"[35, 723, 0]";"noun noun";"[1, 1, 0]";"True";"0,8571428571428571";"0,8975787";"0,8789583";"0,9381217";"0,8010614";"0,97217345";"1";"1";"1";"0";"1";"1";"1";"1"
"developmental motor";"[34, 4, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,88746876";"0,90180224";"0,68195003";"0,976541";"0,98958176";"1";"1";"1";"1";"1";"1";"1";"1"
"harris university";"[653, 47, 0]";"propn propn";"[3, 3, 0]";"True";"1,0";"0,87180746";"0,8314164";"0,83940977";"0,8958295";"0,9205742";"1";"1";"1";"1";"1";"1";"1";"1"
"accountability subscale";"[720, 236, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,8210166";"0,822279";"0,8691259";"0,7134805";"0,8791811";"1";"1";"1";"1";"1";"1";"1";"1"
"rater reliability score";"[194, 74, 38]";"propn noun noun";"[3, 1, 1]";"True";"1,0";"0,8399073";"0,8445992";"0,74904835";"0,8673645";"0,8986173";"1";"1";"1";"1";"1";"1";"1";"1"
"peabody developmental";"[669, 34, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,8471798";"0,81169504";"0,83483666";"0,78444374";"0,95774364";"1";"1";"1";"1";"1";"1";"1";"1"
"different kinematic profile";"[414, 415, 229]";"adj adj noun";"[2, 2, 1]";"True";"1,0";"0,7078781";"0,77081275";"0,88376886";"0,60045224";"0,57647884";"1";"1";"1";"1";"1";"1";"1";"1"
"short term rehabilitation";"[759, 252, 9]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,7543425";"0,82261926";"0,8812067";"0,6626574";"0,6508867";"1";"1";"1";"1";"1";"1";"1";"1"
"therapy implementation";"[1, 609, 0]";"noun noun";"[1, 1, 0]";"True";"0,8571428571428571";"0,84469265";"0,87896615";"0,91681796";"0,73441756";"0,848569";"1";"1";"1";"0";"1";"1";"1";"1"
"service impediment";"[20, 662, 0]";"noun noun";"[1, 1, 0]";"True";"0,8571428571428571";"0,87891626";"0,87895846";"0,92714417";"0,85592633";"0,8536361";"1";"1";"1";"0";"1";"1";"1";"1"
"tiered approach";"[766, 26, 0]";"adj noun";"[2, 1, 0]";"False";"1,0";"0,8212955";"0,80110526";"0,84594417";"0,84909487";"0,7890376";"1";"1";"1";"1";"1";"1";"1";"1"
"fife child";"[359, 44, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,83870435";"0,84849864";"0,7801452";"0,81651425";"0,90965927";"1";"1";"1";"1";"1";"1";"1";"1"
"sample bias";"[123, 158, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,65256596";"0,70258766";"0,70761967";"0,67274624";"0,5273105";"1";"1";"1";"1";"1";"1";"1";"1"
"therapy service delivery";"[1, 20, 49]";"noun noun noun";"[1, 1, 1]";"True";"1,0";"0,8646226";"0,98242897";"0,92084706";"0,6865012";"0,8687131";"1";"1";"1";"1";"1";"1";"1";"1"
"coordination disorder";"[117, 118, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,8244066";"0,85215217";"0,6939109";"0,8020562";"0,9495072";"0";"1";"1";"1";"1";"1";"1";"1"
"professional reasoning skill";"[32, 100, 5]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,7920186";"0,87969565";"0,7282771";"0,6554102";"0,90469146";"1";"1";"1";"1";"1";"1";"1";"1"
"participant signi";"[57, 161, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,87888116";"0,8510384";"0,7482005";"0,95471066";"0,961575";"1";"1";"1";"1";"1";"1";"1";"1"
"low total score";"[558, 209, 38]";"adj adj noun";"[2, 2, 1]";"True";"1,0";"0,75994396";"0,867716";"0,8477553";"0,5944539";"0,7298509";"1";"1";"1";"1";"1";"1";"1";"1"
"viable platform";"[348, 195, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,7620954";"0,89132845";"0,7869198";"0,6579955";"0,71213794";"1";"1";"1";"1";"1";"1";"1";"1"
"service practice";"[20, 2, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,8707932";"0,9554271";"0,6761185";"0,9167813";"0,9348458";"1";"1";"1";"1";"1";"1";"1";"1"
"room simulation learn";"[24, 36, 114]";"noun noun verb";"[1, 1, 4]";"True";"1,0";"0,92349285";"0,99022007";"0,99781084";"0,8089787";"0,89696187";"1";"1";"1";"1";"1";"1";"1";"1"
"pediatric primary";"[6, 21, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,8435753";"0,7284743";"0,6870199";"0,9699633";"0,9888437";"1";"1";"1";"1";"1";"1";"1";"1"
"qualitative content analysis";"[92, 63, 59]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,6332184";"0,6712208";"0,7242155";"0,5244333";"0,61300385";"1";"1";"1";"1";"1";"1";"1";"1"
"care simulation";"[14, 36, 0]";"noun noun";"[1, 1, 0]";"True";"1,0";"0,8277378";"0,7462175";"0,6883396";"0,89130425";"0,9850898";"1";"1";"1";"1";"1";"1";"1";"1"
"index term";"[43, 252, 0]";"noun noun";"[1, 1, 0]";"False";"1,0";"0,75460804";"0,8775595";"0,8015603";"0,69833696";"0,64097553";"1";"1";"1";"1";"1";"1";"1";"1"
"teaching team";"[177, 82, 0]";"verb noun";"[4, 1, 0]";"True";"1,0";"0,8141488";"0,7488269";"0,7378278";"0,88609535";"0,883845";"1";"1";"1";"1";"1";"1";"1";"1"
"jhetp";"[342, 0, 0]";"noun";"[1, 0, 0]";"True";"1,0";"0,76489884";"0,7988443";"0,7537447";"0,72664607";"0,7803605";"1";"1";"1";"1";"1";"1";"1";"1"
"physical cueing";"[60, 291, 0]";"adj noun";"[2, 1, 0]";"True";"1,0";"0,89792156";"0,8775606";"0,81422305";"0,9482078";"0,9516947";"0";"1";"1";"1";"1";"1";"1";"1"
"skilled nursing facility";"[160, 578, 579]";"adj noun noun";"[2, 1, 1]";"True";"1,0";"0,8792912";"0,9459763";"0,915783";"0,75939965";"0,8960055";"1";"1";"1";"1";"1";"1";"1";"1"
"limited motor skill";"[683, 4, 5]";"verb noun noun";"[4, 1, 1]";"True";"1,0";"0,85328764";"0,8032906";"0,8321032";"0,86157584";"0,91618085";"0";"1";"1";"1";"1";"1";"1";"1"
