"Term";"Term_Token";"POS";"POS_Token";"Is_gold_term";"Mean_predictions";"Mean_predictions_tf";"Prediction_model_tf";"Prediction_model_tf2";"Prediction_model_tf_embe";"Prediction_model_tf_lstm";"Predictions_m_tk";"Prediction_model_tk_1";"Prediction_model_tk_2";"Prediction_model_tk_3";"Predictions_m_vc";"Prediction_model_vc_4";"Prediction_model_vc_5";"Prediction_model_vc_6"
"parámetro normal";"[105, 38, 0]";"noun adj";"[1, 2, 0]";"True";"0,2857142857142857";"0,43648142";"0,16400304";"0,3236986";"0,68525314";"0,5729709";"1";"0";"0";"0";"0";"1";"1";"0"
"observaciones clínicas";"[190, 191, 0]";"noun adj";"[1, 2, 0]";"False";"0,0";"0,34397104";"0,2534563";"0,28056857";"0,45412037";"0,38773894";"1";"0";"0";"0";"0";"0";"0";"0"
"acciones profesionales";"[146, 56, 0]";"noun adj";"[1, 2, 0]";"False";"0,0";"0,2250497";"0,08380535";"0,2517887";"0,30746967";"0,2571351";"1";"0";"0";"0";"1";"0";"0";"0"
"vulneraciones";"[217, 0, 0]";"noun";"[1, 0, 0]";"False";"0,0";"0,32910714";"0,32453406";"0,29836866";"0,45260262";"0,24092321";"0";"0";"0";"0";"0";"0";"0";"0"
"universidad andrés";"[307, 308, 0]";"noun propn";"[1, 4, 0]";"False";"0,0";"0,3046626";"0,22570536";"0,17677605";"0,3673771";"0,44879183";"1";"0";"0";"0";"0";"0";"0";"0"
"base segura";"[336, 337, 0]";"noun adj";"[1, 2, 0]";"False";"0,0";"0,29334405";"0,22488795";"0,15479232";"0,47270906";"0,3209869";"1";"0";"0";"0";"0";"0";"0";"0"
"psicosocial";"[29, 0, 0]";"adj";"[2, 0, 0]";"False";"0,42857142857142855";"0,53723437";"0,938671";"0,47040442";"0,36144754";"0,37841448";"0";"0";"1";"1";"1";"1";"1";"1"
"actividades instrumentales";"[2, 198, 0]";"noun adj";"[1, 2, 0]";"False";"0,0";"0,19656014";"0,16634506";"0,3564366";"0,14543587";"0,118023016";"0";"0";"0";"0";"0";"0";"0";"0"
"audífonos";"[145, 0, 0]";"adj";"[2, 0, 0]";"False";"0,0";"0,37044328";"0,40104255";"0,3577795";"0,44142815";"0,28152284";"0";"0";"0";"0";"0";"0";"0";"0"
"injusticia ocupacional";"[197, 1, 0]";"noun adj";"[1, 2, 0]";"True";"0,8571428571428571";"0,5822685";"0,64781123";"0,3162034";"0,7650386";"0,6000206";"0";"1";"1";"1";"1";"1";"1";"1"
"factores personales";"[196, 36, 0]";"noun adj";"[1, 2, 0]";"False";"0,14285714285714285";"0,33146334";"0,51741564";"0,29178867";"0,2867637";"0,2298853";"1";"0";"0";"0";"0";"0";"0";"0"
"lévinas";"[106, 0, 0]";"adj";"[2, 0, 0]";"False";"0,0";"0,35873556";"0,3871844";"0,3945038";"0,43907622";"0,21417788";"1";"0";"0";"0";"0";"0";"0";"0"
"punto máximo";"[203, 31, 0]";"noun adj";"[1, 2, 0]";"False";"0,0";"0,2560389";"0,24516599";"0,2952097";"0,24145101";"0,24232882";"1";"0";"0";"0";"0";"0";"0";"0"
"bellido";"[330, 0, 0]";"adj";"[2, 0, 0]";"False";"0,0";"0,24901739";"0,19243515";"0,20951764";"0,37827253";"0,21584423";"0";"0";"0";"0";"0";"0";"0";"0"
"cinda";"[37, 0, 0]";"verb";"[3, 0, 0]";"False";"0,42857142857142855";"0,4515852";"0,7204957";"0,45866093";"0,4685874";"0,1585968";"1";"1";"1";"0";"0";"0";"0";"0"
"terapeutas";"[59, 0, 0]";"noun";"[1, 0, 0]";"False";"0,5714285714285714";"0,35177925";"0,60709536";"0,44505602";"0,22596233";"0,12900329";"1";"1";"1";"1";"0";"0";"0";"0"
"universidade nacional";"[68, 298, 0]";"noun adj";"[1, 2, 0]";"False";"0,14285714285714285";"0,26719534";"0,026385022";"0,53024834";"0,23434162";"0,27780643";"1";"0";"0";"0";"0";"0";"0";"0"
"efectos positivos";"[169, 170, 0]";"noun adj";"[1, 2, 0]";"False";"0,14285714285714285";"0,3765577";"0,2697645";"0,30315343";"0,49744287";"0,43587";"0";"0";"1";"0";"0";"0";"0";"0"
"proceso madurativo";"[85, 289, 0]";"noun adj";"[1, 2, 0]";"True";"0,42857142857142855";"0,5106294";"0,05693176";"0,6725163";"0,7182087";"0,5948611";"0";"0";"0";"0";"0";"1";"1";"0"
"actividades recreativas";"[2, 33, 0]";"noun adj";"[1, 2, 0]";"False";"0,0";"0,25360233";"0,35163587";"0,4889481";"0,09795393";"0,07587142";"0";"0";"0";"0";"0";"0";"0";"0"
"organismo internacional";"[255, 256, 0]";"noun adj";"[1, 2, 0]";"False";"0,14285714285714285";"0,35313126";"0,2302533";"0,2178108";"0,59135437";"0,3731066";"1";"0";"0";"0";"0";"0";"0";"0"
"grupo interdisciplinario";"[16, 94, 0]";"noun adj";"[1, 2, 0]";"True";"0,42857142857142855";"0,54536945";"0,2811935";"0,49701828";"0,778831";"0,624435";"1";"1";"0";"0";"1";"1";"1";"1"
"arón";"[227, 0, 0]";"noun";"[1, 0, 0]";"False";"0,0";"0,3310878";"0,30749106";"0,29003146";"0,48182672";"0,2450019";"0";"0";"0";"0";"0";"0";"0";"0"
"aproximación reflexiva";"[316, 317, 0]";"noun adj";"[1, 2, 0]";"False";"0,42857142857142855";"0,32951343";"0,2254836";"0,16881679";"0,5096812";"0,41407204";"0";"1";"1";"0";"0";"0";"0";"0"
"otredad";"[334, 0, 0]";"noun";"[1, 0, 0]";"True";"0,14285714285714285";"0,26283604";"0,19707994";"0,21001042";"0,41265243";"0,2316014";"1";"0";"1";"0";"0";"0";"0";"0"
